image_id,fold_1_prediction,fold_2_prediction,fold_3_prediction,fold_4_prediction,fold_5_prediction
200001,7.773612835145981,7.744221573837672,7.573523562498092,7.178100539569301,6.031148555469452
200002,8.245772311883869,8.531526132962476,8.194836040288845,8.367915165011771,8.273627480512468
200003,7.23132220768635,7.7799211299387885,6.736169071321231,7.324396441986503,4.12054217108474
200004,3.331176459669878,2.5296731955185017,3.1104295481895474,3.2793905971498307,2.9655573166194915
200005,2.854122634660896,2.6694267836411085,2.5996659299606977,2.9534410909075643,2.914023904647901
200006,5.454120006321902,4.487353135200789,6.9591758594485755,6.651192774294627,6.33683890609735
200007,4.942628470321484,4.970511077011022,5.001449524246966,5.000242818971799,4.997978738416913
200008,3.8763107511936177,5.796766880737614,4.526893573693629,4.795350264878344,4.7393656744185675
200009,7.200084758542609,7.323449994229965,6.8191587286405415,7.464306257755136,7.005068643522658
200010,8.196672299994539,9.190994412155227,8.358100484396406,8.315074200323643,8.529454572208019
200011,5.0004988272730095,4.998906631494968,5.001449524246966,5.000242818971799,4.997978738416913
200012,7.181264480377396,7.170990241071453,7.263450709323997,7.415424382983391,7.210660282924527
200013,7.9453086271313875,8.66449089051307,8.19860981667337,8.317850613786414,8.297907999842444
200014,5.000499131213163,4.995630953391459,5.001449524246966,5.000242818971799,4.997978738416913
200015,8.111740783560759,8.52715775493667,8.168594621313538,8.079070511299523,8.158633122300515
200016,2.8958572648416365,2.331577196003516,2.6359829064972673,2.6409920400825593,2.729118060140961
200017,9.154543033037058,7.757303399405073,9.511193658718561,9.539775263516223,8.831265955882895
200018,7.25481343811078,7.338092581844421,7.165506323655761,7.213586173608061,7.036278411130787
200019,5.044264271573284,5.044252089053644,5.001449524246966,5.000245641770714,4.997959832028873
200020,5.00049844734782,4.998780477968376,5.001449524246966,5.000242818971799,4.997978738416913
200021,4.988135225746308,5.0117330472529815,5.00180931675593,4.9997966641594696,4.993870650387103
200022,7.948134662666668,7.238647277938992,8.158292394091818,8.45009187669662,8.137814031663751
200023,0.9729841470250618,2.5781327986656817,-0.519171259184855,1.1290594383199828,-1.0291349908967788
200024,5.0375922913294495,5.000639407318834,5.001449524246966,5.0350364858170185,3.606587799244504
200025,3.0880805668272377,2.639332772843979,3.0265040429423506,3.3214736462964867,3.1021048050328317
200026,6.872751548573844,7.672428335920685,6.996811834639351,7.621690419478754,7.674986261103559
200027,2.6049831958316427,2.425379721530522,2.7957907902062495,2.788918909937855,2.7608019710499536
200028,2.505454649647658,3.3389613120799346,2.978436097976216,2.7937408608199434,3.165540492034445
200029,4.953985877974284,4.998329556679714,5.160910642875526,4.960590543004525,5.077216742127876
200030,1.303853092784525,-0.1010838634165534,0.5268885622395674,1.0966878855277438,2.065591029963677
200031,7.231796658263956,7.455172438467699,7.043023579932935,7.202877695193535,7.1271170245656235
200032,5.000517101674662,5.001737101921847,5.001449524246966,5.000242818971799,4.998114202497014
200033,2.3394926886337597,6.432422943935501,4.7100248843079635,6.663243836906719,3.598039220732785
200034,3.805058365250359,4.434258089963411,3.9102121758356283,4.167537737786168,3.858968678655729
200035,5.0001504738660545,5.097901884397012,5.001449524246966,5.000242818971799,4.997978700375891
200036,7.215690869598163,6.2811755360055495,6.969255670864058,7.367043135413851,7.155162692110158
200037,3.13755442510379,3.9240597035216167,2.5736183651990263,2.1904727228792904,4.096883013811593
200038,9.564448272037968,8.794123136547755,8.989553239101877,9.3277299658472,9.279140865759755
200039,5.040178898009825,5.599120251133189,4.990599765218086,5.054363484289769,4.9982619157862676
200040,8.326400947582762,4.786862456339139,6.923494834117546,2.890445831894642,8.844492058485933
200041,8.057890491032484,4.33187364348702,6.816268842393099,4.26032886001899,4.5875158804918446
200042,3.8583969745323823,4.248406474548957,3.2271741464194754,4.280334951433471,4.391026164310805
200043,-0.34384507276418663,0.11536198763652639,0.518238349687949,0.7001908362126903,0.8779594463172229
200044,7.122675456935961,6.323215460891885,7.051951204548891,7.206122235525056,7.108479662634823
200045,0.06661394519405572,4.2870102104560175,0.49043242390073427,-0.11952586053727199,-0.12331556039917402
