image_id,ensemble_prediction,prediction_std,coefficient_of_variation
200001,69.54070080659879,0.2182159575458883,0.00313796028821702
200002,59.66468834486378,1.136814313475783,0.01905338559559652
200003,66.54507858433738,1.9873256076983392,0.02986435135364155
200004,70.39593771724226,0.4501167746197928,0.006394073141375948
200005,42.433253274076236,0.8278360154414237,0.019509133794065558
200006,55.79632050738664,3.358426995457884,0.060190832745203614
200007,67.36817898569453,0.8884020728772214,0.01318726565350492
200008,59.41310708003883,4.265700373983,0.07179729496786674
200009,64.5504022742756,1.9874621277124414,0.030789306614507
200010,59.83931965788733,0.6094105957848821,0.010184116384828527
200011,70.21904014706014,0.2777699954349596,0.0039557646309779275
200012,48.48227111069997,0.7253156821409048,0.014960431215872406
200013,59.916386134784,1.3017496262720312,0.021726103829822114
200014,70.23352643191014,0.33067411732793806,0.004708208944178808
200015,49.63653391469301,1.2444626642173526,0.025071506128049297
200016,70.95275840070033,1.3309063671737529,0.01875764095960244
200017,58.82041652892766,1.342557502464976,0.022824685401619204
200018,57.744838288871904,1.244460827579921,0.02155103147669119
200019,72.51554114752635,0.4549901629068178,0.006274381404410694
200020,69.96916717035523,0.07558511155638874,0.0010802631303636965
200021,74.16399052836691,0.5729015337008625,0.007724793793043458
200022,55.290528495158306,0.44009964441968996,0.007959765558367356
200023,45.82172926808281,2.6950232272681873,0.05881539763592924
200024,69.98646124193912,0.1227306779292327,0.001753634570905934
200025,70.24218494407734,0.39357206006307766,0.00560307257492654
200026,60.04227396785376,0.15906742810671679,0.002649257224865941
200027,44.25277791709917,0.4765421111647825,0.010768637215442417
200028,52.072534619057144,1.7425194087219762,0.03346331077351209
200029,74.01038281859495,0.9426056260874232,0.01273612688097859
200030,48.3431765959021,2.460888329617273,0.050904564054358704
200031,66.72165273925638,0.4860702360214681,0.00728504490020649
200032,70.16840649809973,0.2702474068999316,0.003851411488263601
200033,65.87885556721263,0.4584906229207633,0.0069596021207895785
200034,75.5572059788858,0.5922481819347173,0.007838407657639154
200035,70.03920935283192,0.06582961369673392,0.0009398965851414513
200036,54.494363668894465,1.1496468183413147,0.021096618823306608
200037,70.66703050453295,0.45907817699871806,0.0064963558496952895
200038,47.634503468304295,9.383661071990037,0.19699294395361688
200039,71.81818101936706,0.8198867562077645,0.01141614483366917
200040,68.6816225930991,1.7471734401365615,0.025438732723127473
200041,55.03616008693002,7.35204898578956,0.1335857911267237
200042,48.594643963464414,0.6175576272508968,0.012708347605452234
200043,48.8055394412832,0.12197864086331575,0.0024992786118072804
200044,65.41981510397613,2.526751506933307,0.03862364182652259
200045,71.59625909482936,0.33470911292756345,0.004674952534660235
200046,73.42966766340822,1.0932259584261095,0.014888068994637304
200047,59.727196369336774,6.738607475807345,0.1128231004538975
200048,48.75671610859325,0.997958467913919,0.02046812311336184
200049,76.6917648136865,1.482637344745437,0.019332419176261332
200050,48.60454664235698,1.9496852859104017,0.040113228506308635
200051,70.76330920170075,0.588409279001729,0.008315174709036742
200052,72.13476765967111,0.29831181904245846,0.004135479030720407
200053,61.45597233389936,6.113124060948803,0.09947160265783932
200054,48.75081188989171,0.6480439355280087,0.013292987550477657
200055,70.49934128817337,0.6247978874771118,0.008862464188469303
200056,63.940874428713194,3.7303656882253233,0.05834086132782336
200057,57.922793381675376,1.8471020469895179,0.03188903606250924
200058,70.23561965014375,0.3430747857656457,0.00488462673889065
200059,68.51373979005557,1.0565048611155956,0.015420335604989732
200060,59.2986324520345,8.788776197472375,0.14821212284417257
200061,70.14220277307177,0.10953379375596749,0.0015615961493302077
200062,60.76711450283013,0.15370382503878907,0.002529391535147363
200063,52.027233543391134,4.694964853503093,0.09024052469727137
200064,55.562777842862374,2.6762195644288433,0.04816569056351872
200065,70.55514214186582,0.3673382781239551,0.005206399802658536
200066,60.3428230369557,1.0954953536846823,0.018154526065407465
200067,55.308082380218174,2.3552981791087673,0.04258506311821032
200068,59.12128199321566,1.9061098368977807,0.03224067159295552
200069,70.20563537492175,0.31519659711055,0.0044896196071340135
200070,80.15290381974698,0.8539236042320086,0.010653682693173128
200071,71.40934527448614,1.7012166062823761,0.02382344495308241
200072,68.15296001647862,1.7937401797462575,0.026319329040331504
200073,54.55089835588078,1.4889921889269992,0.027295465955722076
200074,51.002490622807215,2.9756916624377774,0.058344046067176025
200075,68.27886422709999,0.727772103215763,0.010658819701440041
200076,71.15401970341397,0.3503687719617373,0.004924089649778797
200077,53.62572617591621,1.9549813483523837,0.036456034962383095
200078,72.14993052535152,0.5495384645840646,0.007616618069936627
200079,70.72009856027869,0.982462186463251,0.013892262687188475
200080,69.69592790053635,0.48365466897551024,0.006939496804831093
200081,74.28486208118925,1.3079051094997312,0.017606616918400726
200082,66.94526810517756,0.352599287214551,0.005266978491453392
200083,70.36053333258627,0.44425122354933155,0.006313926323574131
200084,67.27009650566626,2.692252458196605,0.04002153405517759
200085,55.64997335045674,4.502623508523977,0.08090971544889379
200086,70.45830023747371,2.068548905739678,0.029358484362634496
200087,73.91498928194912,2.295523670251764,0.031056267376235108
200088,58.690727899371446,0.8449948438260723,0.014397416322299895
200089,71.12437086472032,1.6141319649155021,0.02269449902039354
200090,75.79930067644841,0.5026791220121009,0.006631711869715022
200091,62.93703855700978,3.064079456482256,0.0486848368899141
200092,63.56252472471018,3.204545724444859,0.05041564567052321
200093,68.44329264948412,0.6083244111852145,0.00888800622583431
200094,60.34022723433956,0.3572337141077745,0.0059203243090286736
200095,44.91301865437913,3.9240082344882907,0.08736906028705978
200096,70.26203871550668,0.40506330325969125,0.005765037716878754
200097,70.11098195042183,0.0829408064702199,0.0011829930798697205
200098,65.67346947511118,3.595976425851301,0.054755389879532684
200099,66.99840346809872,2.2588920358584166,0.03371560990903295
200100,44.571177287049444,1.9579340138080934,0.043928254378351114
200101,63.43371279749689,2.5988486774827986,0.040969518618266185
200102,64.58250859894318,1.5823587805059562,0.02450135206627526
200103,70.20183646751966,0.1213172365608286,0.0017281205544666706
200104,59.20970518554545,4.436630262805708,0.0749307946881789
200105,68.89589589957886,1.1498011221472202,0.016688963938042766
200106,41.531958649470006,0.9035008978777839,0.021754353207931683
200107,70.97772519199304,0.8796036588221808,0.012392671876181914
200108,60.14580751051667,1.514759169457,0.025184783980032856
200109,70.39533845184347,0.406821730518293,0.005779100427176644
200110,75.03666452269655,0.4702113199692468,0.0062664208618577475
200111,68.4336562794637,1.2559852464084786,0.018353326633307302
200112,75.75132437810626,1.1888941920895133,0.015694698433987103
200113,60.94976800537557,0.44570768242325437,0.007312705150640515
200114,48.15237286492607,1.2246383323024752,0.025432564574496705
200115,61.83669384457534,1.9392378242445298,0.03136063239601304
200116,59.42681780726826,1.3364793875410823,0.022489499469339293
200117,68.41296881522119,2.125395658785619,0.03106714553677928
200118,68.65409629688371,0.9054988853566154,0.01318929145088342
200119,55.831327241469545,6.519192979794708,0.11676586070754343
200120,70.19910088215329,0.26330417750260077,0.0037508197995957606
200121,67.98104987564871,0.3258553704474432,0.004793326537961676
200122,76.13288878150284,0.3248374624557734,0.004266716627396589
200123,71.0051413230935,0.7149413947639248,0.01006886799239986
200124,68.33850914445651,2.094375191581974,0.030647071728691144
200125,75.21913285128991,0.20512184517141632,0.0027269902935061385
200126,70.52641978609539,0.7067797381972487,0.010021488973081171
200127,75.48682418119877,0.6288111372401146,0.008330078050849175
200128,61.939588103092795,1.5421398758942264,0.0248974835500597
200129,74.9323235785317,0.20682777128166424,0.0027601942847121446
200130,70.70670475432121,0.6479355240922589,0.009163706982860922
200131,75.92642406524841,0.6413179464248583,0.008446571194683592
200132,58.058128866412254,1.963844899404622,0.03382549416849609
200133,66.8449440247107,1.316606457168675,0.019696425457129005
200134,52.63138437607455,1.6842102054328103,0.03200011220298487
200135,70.18959637607098,0.30699844899564616,0.004373845482039386
200136,67.3306165036057,4.948830030002748,0.0735004413592103
200137,69.87913535114657,0.17210383382652808,0.002462878697077413
200138,76.05202865830277,1.4938976587993817,0.01964310071873789
200139,75.41164136873256,0.5043750206690658,0.006688291244091546
200140,59.97694205220912,0.926940245815643,0.015454943418234862
200141,69.62656430874945,1.0799093194899774,0.015510018772451095
200142,67.2581712855351,0.7907047155604182,0.01175626248004265
200143,48.461336018331174,1.4548064224005381,0.030019940470692705
200144,70.50231303379582,0.7082199239723987,0.01004534310289803
200145,75.6260679695721,0.23543907850322648,0.0031132000489296177
200146,59.553361912958884,0.8781944228717169,0.01474634503683025
200147,68.14039655699355,4.244836920853401,0.06229545372990252
200148,76.38258366067652,1.0708290618694667,0.014019283068854265
200149,69.5413546662328,0.7887861279362572,0.011342691434788343
200150,69.89097156327135,0.16846640352794215,0.0024104172507522204
200151,65.7369725147487,0.895815879915812,0.013627276183350662
200152,70.24089698890701,0.15355521108578263,0.0021861225819771817
200153,60.70809288506094,0.9520355432046966,0.015682184993147327
200154,69.63493651834827,0.5766664984919339,0.008281281312577727
200155,60.545627878442595,1.3212850031129784,0.02182296310091492
200156,70.57535815483945,0.36363714245692996,0.005152466129312797
200157,53.51506076718175,2.5895135434141316,0.048388500476153014
200158,70.23707711361898,0.36379337639428033,0.005179506200205201
200159,60.38174311199386,1.1001952732286884,0.01822066102311896
200160,56.94937254696182,1.169034669149677,0.02052761280531516
200161,59.66403926657356,0.30828305398319755,0.005166982620901957
200162,70.10157348957387,0.10011650113661301,0.0014281633942425447
200163,70.26306393331767,0.3704117689816979,0.005271785035352755
200164,70.20818200586682,0.26858242339580735,0.0038255145728365927
200165,64.37170122981479,0.32024249726237536,0.004974895662910489
200166,72.58003527814414,0.5923252821335543,0.008160994684882992
200167,75.10681519144123,0.5372638099269954,0.0071533296753104655
200168,70.68731926835729,0.16059761139827178,0.0022719437242849617
200169,71.02379845638531,0.9578927402541351,0.013486926369368477
200170,70.19237976100163,0.2174257073056438,0.003097568540145777
200171,70.26394348531572,0.340398123796998,0.004844563326681727
200172,45.87531423346011,2.660543881519666,0.057995109700614174
200173,70.38215918938398,0.4897685526925621,0.006958703147692516
200174,67.9225035213537,0.07714690805153872,0.0011358077816917484
200175,70.15509761982537,0.18626030640857005,0.002654978935642363
200176,70.97827376340359,1.3455831089277899,0.018957675885625337
200177,46.42996070299512,1.1178316602794032,0.02407565380961638
200178,58.22975258439425,1.9724246057400645,0.033873140760496384
200179,56.488032657226334,0.889733303230786,0.015750828297203326
200180,62.745178697305924,4.6367712993247,0.07389844758739667
